StartDeltaMS	LastScanDeltaMS	Velocity	
0	0	0.0	
18	18	0.0	
23	5	0.0	
26	3	0.0	
38	12	0.0	
59	21	1.0376102710485673	
79	20	3.3291155252164786	
98	19	4.88538533302107	
118	20	6.830936766941479	
139	20	9.684224370209629	
159	20	11.629514433885705	
178	19	15.001617879004002	
199	21	18.76339398546317	
218	19	21.27077453688042	
238	19	25.248446982182045	
258	19	27.92918935273899	
278	19	32.12254820354235	
298	20	35.71240775130239	
318	20	37.484143759106445	
338	19	38.99783405067026	
359	20	40.55462616561332	
378	19	42.6296218845456	
398	20	43.796449389402355	
418	20	45.0070963181446	
439	20	45.78562239923705	
458	19	46.69337884481506	
478	19	47.21184247371684	
499	20	47.94759873753655	
519	20	48.596333940440296	
538	19	48.85503806658268	
558	19	49.33036691741222	
578	19	49.67673486961843	
599	20	49.89396531154349	
618	19	50.15327317732709	
639	20	50.41352617330495	
659	20	50.54263085387371	
678	19	50.71382890571092	
698	19	50.887336038611	
720	21	50.93182609555264	
738	18	51.06120832749827	
758	19	51.191311779995395	
778	19	51.277583730714625	
799	21	51.3638624852609	
818	19	51.36354529733936	
838	19	51.363767782452626	
859	21	51.406901342877646	
879	20	51.45083317661458	
898	19	51.44972623145045	
919	20	51.492208960215486	
938	19	51.536581768215335	
959	20	51.579905222053256	
978	17	51.623402920088466	
998	19	51.62373427124019	
1019	21	51.62347715529869	
1038	19	51.62332924460469	
1059	21	51.666088871063664	
1078	19	51.6230277852868	
1098	19	51.66602245883553	
1118	19	51.66656725686592	
1139	20	51.7530752662627	
1163	24	51.70900967913015	
1179	16	51.79628846313016	
1199	20	51.83983896373492	
1219	20	51.83954703481419	
1239	20	51.8391468633082	
1258	19	51.83999576250753	
1278	19	51.83966947133457	
1299	20	51.79581352859853	
1318	19	51.796200455101115	
1338	19	51.839253628852745	
1358	19	51.839152475986566	
1379	20	51.70980086103264	
1398	19	51.66601901145121	
1418	20	51.66534066744737	
1439	21	51.66650508581273	
1459	20	51.70941601062828	
1478	19	51.71021172999447	
1498	20	51.7525329368995	
1519	21	51.66618859843372	
1539	20	51.66658878917554	
