StartDeltaMS	LastScanDeltaMS	Velocity	
0	0	0.0	
21	20	0.0	
29	8	0.17294757068157196	
35	6	0.4322913578451458	
43	8	0.4322849506426213	
62	19	1.0375205331102793	
82	20	1.7723471473919268	
102	20	3.0257362304842856	
123	21	4.1494454707789	
141	18	5.359601013503623	
162	21	7.391437403025665	
182	20	9.984725445334112	
205	23	13.918325025607892	
225	19	17.89443917549501	
242	17	22.04383752092138	
262	20	28.91431774290704	
284	22	34.27553615039315	
302	18	39.762737410997936	
322	19	47.280991701562264	
343	21	51.99217928733987	
361	18	58.56429243520059	
382	21	65.99535259938241	
401	19	70.19160804304968	
424	23	74.7282494306769	
440	16	78.53783825555335	
463	23	84.85260374122447	
479	16	89.90267459907216	
503	24	92.28102673268944	
524	21	98.03448757501775	
543	19	101.31924521624633	
562	19	103.64842909983936	
581	18	108.24415705645589	
601	20	111.26243908304012	
622	21	113.56011429646306	
641	18	115.80111933374006	
662	21	117.91938805227169	
683	21	121.16250023193172	
703	19	123.72286449470525	
720	17	125.45005198222447	
744	24	127.86340111387017	
762	17	130.071598721782	
782	20	131.42008368566718	
803	20	133.3983418978804	
823	20	135.389355596982	
844	21	136.34838078689302	
862	18	137.7260725095173	
884	22	139.19322251328649	
901	17	140.0110332131602	
922	21	140.7506586315733	
943	20	141.57559410158453	
963	20	142.61040709275574	
983	20	143.52098563683484	
1003	20	143.98975353646688	
1023	20	144.85513939750737	
1041	18	145.51208251740064	
1061	20	145.7596294945874	
1084	22	146.72361221805852	
1100	16	147.5482658243174	
1123	23	147.94051897406788	
1141	18	148.4160758135674	
1162	21	148.8073400039082	
1184	22	149.36564373687594	
1202	18	149.83265767417217	
1222	20	150.18360763488243	
1242	20	150.61639757868636	
1262	19	151.39871599884785	
1285	23	151.73480100455632	
1303	18	152.08756689709463	
1322	18	152.47913693219914	
1343	21	152.64935105372896	
1362	17	152.86301412818133	
1382	20	153.084395105815	
1400	18	153.2483307003624	
1424	24	153.60440301404074	
1443	19	153.72716797076566	
1464	21	154.1203367449124	
1482	18	154.28806013600408	
1503	21	154.50757437597414	
1523	20	154.8019441593424	
1542	19	155.10951616835538	
1560	17	155.41107665108743	
1584	24	155.83543337273585	
1603	19	156.01620410144338	
1622	18	156.2322490137099	
1641	18	156.4493091474737	
1665	24	156.53466028125496	
1683	18	156.71147204333377	
1704	21	157.04849653731387	
1720	15	157.14061987347003	
1741	20	157.31268439273612	
1762	21	157.48565214030953	
1785	23	157.52994196724444	
1799	14	157.4007366649632	
1820	19	157.3174955609649	
1843	21	157.3587493566817	
1860	17	157.447906270267	
1884	24	157.61615913377432	
1900	15	157.66407987633488	
1922	22	157.70565164965694	
1944	21	157.8790523584093	
1963	19	157.96433952669116	
1980	16	158.14097931095404	
2002	22	158.18123708761104	
2021	19	158.22792248525286	
2041	19	158.34860763384316	
2059	18	158.40040345076594	
2082	23	158.6092091293164	
2101	19	158.7925914291773	
2122	20	158.82985399344543	
2145	22	158.78790475541277	
2159	14	158.82583966786697	
2181	22	158.91646777944518	
2205	24	158.87695354214839	
2223	18	158.9201513925345	
2240	16	158.87728695874247	
2263	23	158.96219623198888	
2285	21	159.00075479693916	
2304	19	159.13097016585104	
2321	17	159.13520159029784	
2346	24	159.17358039072784	
2361	15	159.2180374119494	
2382	21	159.34408935222098	
2402	20	159.47618733965953	
2421	19	159.60967340681776	
2442	20	159.6960170642174	
2462	19	159.87141320887247	
2484	22	159.99504441428687	
2502	18	160.13112304506174	
2523	21	160.21065435279476	
2544	21	160.26089926564973	
2560	16	160.3417327292433	
2581	21	160.29707517511534	
2603	22	160.2160561059273	
2622	19	160.30207361323326	
2642	20	160.30050540019977	
2662	20	160.34213430814745	
2682	19	160.17167985228045	
2700	18	160.04706853082072	
2721	21	159.90885158051492	
2741	20	159.72564874207688	
2764	23	159.6037612008701	
2784	20	159.52312015693298	
2801	17	159.3449799728325	
2823	22	159.3490003391476	
