StartDeltaMS	LastScanDeltaMS	Velocity	
0	0	0.0	
20	20	0.0	
24	4	0.0	
28	4	0.0	
33	5	0.086473785340786	
55	22	2.391731598431312	
73	18	3.457608422827432	
93	20	10.504936012003547	
113	20	14.135018827174967	
133	20	18.674861843610955	
153	20	26.71537281095022	
173	20	30.735643789125717	
193	20	35.53306105445125	
213	20	45.25697474278791	
233	20	47.89922176984562	
253	18	55.293016206227136	
273	19	63.24357834388372	
293	19	66.05443686526665	
314	20	76.07975577488365	
334	20	77.20918696057991	
355	21	78.98337228803155	
373	18	83.04856636775669	
393	20	85.72836426077238	
413	20	89.31135069535486	
433	20	93.32968223990287	
453	20	93.9779077490477	
473	20	96.52652575549669	
493	20	97.95779371963553	
513	20	98.90813124782647	
533	20	102.37347621141029	
553	20	103.45401139869145	
573	20	103.9753500559153	
593	20	105.96607388533548	
613	20	106.87162603416412	
633	20	107.64943084646448	
653	19	109.02998434213815	
673	20	109.63340388090276	
694	21	110.50376117827273	
713	19	111.41564151776335	
733	20	111.9758851103011	
754	21	112.53769579806071	
773	18	112.92248023816325	
793	19	113.3958264230741	
813	20	113.99938917643279	
834	21	114.3469120394452	
853	19	114.69514395205049	
873	20	115.47263242887507	
893	20	115.81983922809181	
913	20	116.07735459151885	
933	20	116.77469228888697	
953	19	116.94162016682452	
973	19	117.24298270624851	
993	20	117.55220032061867	
1013	20	117.55038616800647	
1033	20	117.89718704987087	
1053	20	118.10715157051635	
1074	20	118.19601720752966	
1093	19	118.40951420296898	
1113	20	118.41733135637166	
1133	20	118.53843898957894	
1153	20	118.76172076188523	
1173	20	118.72280500845137	
1193	20	118.71739091577425	
1213	20	118.80507915437609	
1233	19	118.80975617749323	
1253	20	119.02368723965958	
1273	20	119.15260187131219	
1293	20	119.15337950945246	
1313	20	119.28154932617913	
1333	20	119.32773558357384	
1353	20	119.32398487396682	
1373	20	119.58408259341438	
1393	20	119.58015862839753	
1414	21	119.54217693851388	
1433	19	119.62188991894676	
1453	18	119.62416219068047	
1473	20	119.70733100447369	
1493	19	119.70405646317793	
1513	20	119.79312980563769	
1533	19	119.92235747222445	
1553	20	119.9701684689079	
1576	22	120.06087207604267	
1594	17	120.23327466725102	
1614	19	120.18896310879474	
1633	19	120.27676088609513	
1653	20	120.40002290188225	
1673	20	120.53609183270672	
1693	20	120.62375136938596	
1713	20	120.7495777400165	
1734	21	120.79494340065062	
1753	19	120.88224668565616	
1773	20	120.92756459986286	
1793	19	120.92872180420179	
1814	21	121.01374953122256	
1834	20	121.0575383651177	
1853	19	120.97003959119316	
1873	20	120.96948551343908	
1893	20	120.96883785272185	
1913	20	120.9668039069834	
1933	20	120.8398813570621	
1954	21	120.79496051831762	
1974	19	120.79701160500896	
1993	19	120.70903507944335	
2013	20	120.66495035030016	
2033	20	120.66278781724954	
2055	22	120.61889155730985	
2081	26	120.53126900995676	
2093	12	120.61630474049343	
2113	20	120.6178596879177	
2133	20	120.53115136919664	
2153	19	120.57344973413058	
2173	19	120.5754242952865	
2194	21	120.61997959864034	
2213	19	120.62054428724764	
2233	20	120.70256743743317	
2253	20	120.7049319702395	
2273	20	120.6642405614544	
2293	20	120.66687319290347	
2313	20	120.74873283743128	
2333	19	120.74936739549712	
2353	20	120.75001905287108	
2374	21	120.83766796677635	
2393	19	120.83691240650614	
2413	20	120.8829663639903	
2433	20	120.92669713027323	
2453	20	120.92129960527326	
2473	20	120.92413081615624	
2493	20	120.88034831198374	
2513	20	120.88043125619448	
2534	21	120.88170377281897	
2553	19	120.88100816405824	
2574	21	120.83792508365099	
2594	20	120.83203836532441	
2614	20	120.79117798264254	
2633	19	120.82958375509982	
2653	20	120.79090966258882	
2673	19	120.79456455403313	
2693	20	120.83017609425598	
2713	19	120.79397368188069	
2733	19	120.83096261342266	
2753	20	120.7895804254328	
2773	18	120.87759757700084	
2793	20	120.87667977525189	
2815	21	120.96181080406696	
2833	18	120.96571267566897	
2854	21	121.01164035814689	
2875	20	121.13582680231029	
2893	18	121.18222648960692	
2914	21	121.22563157924249	
2933	19	121.35541785531994	
2953	20	121.48986068592095	
2974	21	121.61811339832458	
2994	20	121.57443514957042	
3013	19	121.56869830263176	
3033	20	121.61856448401895	
3054	21	121.61805036579547	
3073	19	121.57750992262665	
3096	23	121.56995630503407	
3113	17	121.57166782342813	
3133	19	121.44076610845177	
3153	19	121.39919191946917	
3174	21	121.35241649787693	
3193	19	121.22155953960679	
3213	20	121.04818493646584	
3233	20	121.00466662834887	
3253	20	120.96432903223517	
3273	20	120.9170559135635	
3293	20	120.9185886780745	
3313	20	120.83402428544963	
3333	20	120.83594325678489	
3353	20	120.83197851725403	
3373	20	120.8805618547023	
3393	20	120.87396661675555	
3413	19	120.83755904996707	
3433	19	120.8368669002242	
3453	20	120.83163253758406	
3473	20	120.8833789711257	
3493	20	120.88009155608164	
3514	20	120.79425918184873	
3533	19	120.66381293092255	
3553	19	120.66513862953553	
3573	19	120.5751298219953	
3593	19	120.4438702479254	
3613	20	120.36231225132087	
3634	20	120.27540138258462	
3653	19	120.23565684044131	
3673	19	120.18780412517619	
3693	20	120.23269119760317	
3713	19	120.19074177105541	
3733	20	120.18939698379059	
3753	20	120.31335942073842	
3773	20	120.32056769958501	
3793	20	120.31662741158266	
3813	20	120.4449026077192	
3833	20	120.48656770115825	
3853	20	120.5705314364974	
3874	21	120.7487761489084	
3893	19	120.75147006743708	
3913	19	120.8812830838607	
3933	20	121.00979166564268	
