StartDeltaMS	LastScanDeltaMS	Velocity	
0	0	0.0	
16	16	0.0	
20	3	0.0	
23	3	0.0	
35	12	0.043236892670393	
55	20	0.475472393621204	
74	19	0.9510283708118598	
94	20	1.5561775034842573	
114	20	2.4206266763949085	
134	20	3.069080420241686	
154	19	4.149903366712567	
174	20	4.971352705255476	
194	19	6.225198197360474	
214	19	7.521784346425767	
235	21	8.429724809288041	
254	19	9.338279335654551	
274	20	11.19707861512281	
294	20	11.498698407483857	
314	20	12.406837586895458	
334	19	13.228985180987161	
355	21	13.833456707302414	
374	19	14.352099193985254	
394	20	14.784749826849456	
414	20	15.00138698743758	
434	19	15.174025523184957	
455	21	15.346827260521904	
474	19	15.476587894846283	
494	20	15.64950650539227	
514	20	15.692558721371503	
535	20	15.693331164410772	
554	19	15.779184827415646	
574	19	15.82187783144218	
594	19	15.735546245323087	
614	20	15.778679094537145	
635	21	15.86389816612323	
654	19	15.778085245703295	
674	19	15.778251026901613	
694	20	15.865697130605625	
714	20	15.82203889698852	
734	20	15.779156967884207	
755	20	15.822493983852135	
774	19	15.866277998691375	
794	20	15.821958023712565	
815	21	15.821935708652063	
834	19	15.908677348980731	
854	20	15.865334051009546	
874	20	15.77827496666289	
895	21	15.865629409428497	
915	20	15.908474030083786	
934	19	15.865817363519977	
954	19	15.865511690796325	
974	20	15.908651291162489	
995	21	15.908485634173	
1015	20	15.865615076674253	
1034	19	15.90977847998748	
1055	21	15.909447386892285	
1074	19	15.866146141907917	
1094	19	15.908415721228202	
1114	19	15.908228509259672	
1135	21	15.951569154528597	
1154	19	15.86550352971618	
1174	20	15.951776005644872	
1194	20	15.908369695565383	
1215	21	15.90821702110849	
1234	19	15.909145382226692	
1254	20	15.908322794465795	
1274	20	15.908333307806828	
1294	20	15.908447210905722	
1314	20	15.90803910135445	
1334	20	15.909000861128332	
1354	20	15.995411093361623	
1374	20	15.995567599148183	
1394	20	15.95231433423684	
1414	20	15.99598171591526	
1434	20	15.952571788414653	
1455	20	15.909532632177982	
1474	19	15.952526930156008	
1494	20	15.995908408799188	
1514	20	15.952424871301247	
1537	22	15.952664298319744	
1554	17	16.038923456415493	
1574	20	16.03933925817813	
1595	21	15.953192898132803	
1614	19	15.952707737602534	
1634	20	15.996188472436414	
1654	20	16.03930300032903	
1674	20	15.951785827756373	
1694	20	16.03862565649872	
1714	19	16.037351904840225	
1734	20	15.950984977842626	
1755	21	15.9514305305083	
1774	19	15.994746652193502	
1794	20	15.952085055930675	
1815	20	15.951902083812229	
1834	19	15.952874380925078	
1854	19	15.951992943358075	
1874	20	16.038493533767124	
1895	21	15.951826398185096	
1914	19	15.952224016829243	
1934	20	15.952136862956262	
