StartDeltaMS	LastScanDeltaMS	Velocity	
0	0	0.0	
21	21	0.0	
24	3	0.0	
28	4	0.043236892670393	
32	4	0.6485239755023388	
52	20	1.1239569110228012	
72	19	5.015169989291787	
92	20	7.608810834870925	
112	20	8.559725342883725	
132	20	18.027653060082383	
152	20	19.92998665147084	
172	20	24.98837946691906	
192	20	30.651994413049827	
212	19	34.413825744026845	
232	20	36.35879489986653	
252	20	44.74625366537085	
272	20	48.894593612035635	
292	19	56.76580630705511	
312	20	57.67399012324712	
332	20	60.99989908094036	
352	20	64.89005271138232	
372	20	65.45138643041983	
392	20	68.38995717190768	
412	20	69.90348456534186	
432	20	71.89637546955879	
452	20	73.92439156875984	
472	20	74.87662342488765	
492	20	75.48108221951398	
512	20	77.77094573362763	
532	20	78.41347378038218	
552	20	78.72395058445181	
572	20	79.63212352210563	
592	20	80.40871473847783	
612	20	80.75671341398265	
632	20	81.53670094601502	
652	20	82.01202156751222	
672	20	82.4869405382599	
692	20	82.82869767642394	
713	21	82.96151681626034	
732	19	83.26469345254353	
752	20	83.69728726682912	
772	20	83.91379373417293	
792	20	84.34400773002068	
813	21	84.51810526952967	
832	19	84.56202221068696	
852	20	84.99509853577725	
872	20	85.12612080039565	
892	20	85.29603438590877	
912	20	85.34195644880917	
932	20	85.5126078137519	
952	20	85.64506147557103	
972	20	85.60231596309993	
992	20	85.64258061098651	
1012	20	85.85996027188872	
1032	20	85.99177755068477	
1052	20	85.98875902822	
1072	20	86.16416434350654	
1092	20	86.20734752845355	
1112	20	86.20903068009447	
1132	20	86.20990465234517	
1152	20	86.29735017395039	
1172	20	86.29740100768032	
1192	20	86.38399632038754	
1212	20	86.38255306832657	
1232	20	86.38046085439997	
1252	20	86.33521225840207	
1272	20	86.29262763112447	
1292	20	86.21051836362325	
1312	20	86.25016739587227	
1332	20	86.33950192877067	
1352	20	86.38524026525367	
1372	20	86.4261420878599	
1392	20	86.46948939018169	
1412	20	86.5098093007303	
1432	20	86.51062214930421	
1452	20	86.51020940206065	
1472	20	86.55297240148509	
1492	20	86.63802646618733	
1512	20	86.64194669846297	
1532	20	86.72647605849353	
1552	20	86.72901170233416	
1572	20	86.64080917546468	
1592	20	86.64255242094626	
1612	20	86.595745053876	
1632	20	86.5965464782653	
1652	20	86.59872699480307	
1672	20	86.59715256268282	
1692	20	86.59773221048889	
1713	21	86.59743380120085	
1732	19	86.59728453701854	
1752	20	86.51367048629743	
1772	20	86.51362796278879	
1792	20	86.51115006304057	
1812	20	86.51012259228499	
1832	20	86.51261569675634	
1852	20	86.64361293977628	
1872	20	86.60152416905584	
1892	20	86.64339663632991	
1912	20	86.77429719697552	
1932	20	86.81761344372173	
1952	20	86.85638760621511	
1976	24	86.81395139733763	
1992	16	86.81291852479639	
2012	20	86.94405275768408	
2032	20	86.98912822636802	
2052	20	86.94538973483192	
2072	20	87.07455308349574	
2092	20	87.07267802119641	
2112	20	87.11234477390063	
2132	20	87.117828476348	
2152	20	87.16165416328818	
2172	20	87.16032795094426	
2192	20	87.16251559839979	
2212	20	87.16067742463075	
2232	20	87.24795686552365	
2252	20	87.16101834652379	
2272	20	87.15907997491271	
2292	20	87.15915059610069	
2312	20	87.15882922996313	
2332	20	87.11622339836323	
2352	20	86.89813569268874	
2372	20	86.93922821126625	
2392	20	86.81315316598976	
2412	20	86.81368051317459	
2432	20	86.72736430536544	
2452	20	86.64282994025906	
2472	20	86.68250180865111	
2492	20	86.6822034740723	
2512	20	86.72938366226555	
2532	20	86.64180771477872	
2552	20	86.5999088168478	
2572	20	86.68488546336242	
2592	20	86.73020057484192	
2612	20	86.68581771071356	
2633	21	86.77342522261307	
2652	19	86.8163335889969	
2672	20	86.77286606807371	
2692	20	86.81610485160711	
2714	22	86.8150676061646	
2732	18	86.68768691266993	
2752	20	86.72768438429159	
2772	20	86.72895249145655	
2792	20	86.7286459922399	
2812	20	86.68560354154673	
2832	20	86.64363214854973	
2852	20	86.72866488131422	
2872	20	86.72934728081992	
2892	20	86.68487618210426	
2912	20	86.77092110084635	
2932	20	86.76849807701012	
2952	20	86.76897798899148	
2972	20	86.7692841330559	
2992	20	86.89959750933828	
3012	20	86.89856330000858	
3032	20	86.8994117572133	
3052	20	86.94272381717383	
3072	20	86.89956361055746	
3092	20	86.85500223643436	
3112	20	86.90064692438136	
3132	20	86.90192819595728	
3152	20	86.85882493181134	
3173	21	86.85695491643716	
3192	19	86.81640334390433	
3212	20	86.81424615327649	
3232	20	86.7296145559308	
3252	20	86.72938137751808	
3272	19	86.7716133954531	
3292	20	86.64211851306455	
3312	20	86.6428057826643	
3332	20	86.6850645202787	
3352	20	86.63991925481861	
3372	20	86.6787934337632	
3392	20	86.68034029428694	
3412	20	86.7247015457206	
3432	20	86.6825684889907	
3452	20	86.64083461837443	
3472	20	86.68470973788821	
3492	20	86.6410548717705	
3512	20	86.63898504854235	
3532	20	86.72495854658172	
3552	19	86.731400773537	
3572	20	86.77173059176805	
3592	20	86.77071469106686	
3612	20	86.85890485318056	
3632	20	86.90174851746484	
3652	20	86.90376798748049	
3672	20	86.94699338314895	
3692	20	87.0330790694797	
3712	20	87.07690420958777	
3735	23	87.11924662544268	
3752	17	87.16294886796834	
3772	20	87.11781058778153	
3792	20	87.29164728867745	
3812	20	87.29103857337309	
3832	20	87.29033745624326	
3852	20	87.29091875094853	
3872	20	87.28877479676669	
3892	20	87.24615668952484	
3912	20	87.15404030278967	
3932	20	87.16012261041112	
3952	20	87.11171907618873	
3972	19	87.03136285640308	
3992	20	87.02977124371898	
4012	20	86.98428100606932	
4032	20	86.90158605127831	
4052	20	86.85838413335824	
4072	20	86.68344197295669	
4092	20	86.64164673441245	
4112	20	86.68569794017537	
4134	22	86.64061064244649	
4152	18	86.640782200747	
4172	19	86.59527019874477	
4192	20	86.5530910515295	
4212	20	86.55070813816107	
4232	20	86.54937974868523	
4252	20	86.67881455447039	
4272	20	86.59494755821048	
4292	20	86.63532828011168	
4312	20	86.72488463186649	
4332	20	86.76691374957564	
4352	20	86.80856098070231	
4372	20	86.80697687511987	
4392	20	86.8535386191153	
4412	20	86.85397137908456	
4432	20	86.89506410765377	
4452	20	86.89936488848879	
4472	20	86.85491004206501	
4492	20	86.76742565430777	
4512	20	86.68003883927102	
4532	20	86.72197166816119	
4552	20	86.76661347916034	
4572	20	86.63383083826098	
4592	20	86.63725062282937	
4612	20	86.63653191050676	
4632	20	86.4627105289966	
4652	19	86.41923783564135	
4672	20	86.3786639076645	
4692	20	86.20542133266099	
4712	20	86.20358852208827	
4732	20	86.16278286351913	
4754	22	86.11469198988024	
4772	18	86.07017179239988	
4792	20	85.98218885928101	
4812	20	85.99175542700195	
4832	20	86.0795593754705	
4852	20	86.07803268609618	
4872	20	86.07959241197253	
4892	20	86.0803000427434	
4912	20	86.16839748852064	
4932	20	86.20838563562937	
4952	20	86.25290638848438	
4972	20	86.2481096231515	
4992	20	86.33877585210851	
5012	20	86.37893513828352	
5032	20	86.42119883881986	
5052	20	86.5089994774968	
5072	20	86.51063927145708	
5092	20	86.59603472217958	
5112	20	86.55519820127505	
5132	20	86.68547572278435	
