StartDeltaMS	LastScanDeltaMS	Velocity	
0	0	0.0	
16	16	0.0	
21	5	0.0	
25	4	0.0	
35	10	0.25942134857177734	
57	22	0.8646325958723241	
75	18	2.0319137107927854	
96	21	3.7609153593298505	
116	20	5.0147364545594675	
135	19	6.2684352657280415	
155	19	8.559350993521177	
175	19	10.11589548762267	
195	20	12.623315815497703	
217	21	15.303161236062842	
236	19	17.119409597456407	
255	19	19.886766910782253	
278	23	21.832160334140923	
295	17	24.33973966914968	
317	21	26.198896768280054	
335	18	27.27951437781034	
355	20	28.05791955019094	
377	21	29.614164798978635	
396	19	29.91669119247427	
415	19	30.738059981901387	
436	20	31.386645854461662	
455	19	31.775591060570996	
475	19	32.16465092002753	
495	20	32.46736870184908	
515	19	32.640229811833656	
535	20	32.94289154266227	
555	20	33.02854617902361	
575	20	33.115807381187686	
595	19	33.37395243524315	
615	19	33.41750402028044	
635	19	33.46172593961619	
655	20	33.54598298610032	
675	20	33.58912775493246	
695	20	33.591189208673676	
716	20	33.67663126116627	
735	19	33.72087148424689	
756	21	33.80685287705816	
775	19	33.76367885839077	
795	20	33.84989164393074	
815	19	33.937479350344766	
838	22	33.84904316320569	
856	17	33.85048890349319	
875	19	33.9363226406796	
895	20	33.896094568389294	
915	20	33.851175250655054	
935	19	33.98044739982792	
956	20	33.98050354365387	
975	19	33.98084610390258	
996	20	33.98101464892376	
1016	20	33.98077077785547	
1036	20	34.0243556602684	
1055	19	34.0237632313177	
1075	19	34.02231341571507	
1095	20	33.97960378993804	
1115	20	33.9801716090365	
1135	19	34.02369636233356	
1156	20	34.11061642638963	
1176	20	34.11054468476738	
1196	20	33.980839204394236	
1215	19	33.93748742141089	
1236	20	33.98180124302388	
1256	20	33.93780090039016	
1275	19	33.93766640944866	
1297	21	33.9371394805155	
1316	19	33.895453771407254	
1336	20	33.89512353580163	
1355	19	33.93816992565245	
1375	20	33.939209266004156	
1395	20	33.89460022200972	
1416	20	33.89503286181289	
1436	20	33.93935289673127	
1456	20	33.98341414466539	
1475	19	33.98223087531629	
1495	20	33.98277678744064	
1515	20	34.067697751796686	
1535	19	33.98226455852961	
1555	20	33.938260447591595	
1575	20	33.982012647093676	
1595	20	33.938466944372365	
1615	19	33.93898374700274	
1635	20	33.938819244292525	
1656	21	33.93959747620361	
1676	20	33.938979890713554	
1695	19	33.938793738999976	
1715	19	33.89615593022439	
1735	20	33.9820974550122	
1755	19	34.02569203237513	
1775	20	33.982250368286756	
1795	20	34.02560119949516	
1816	20	34.0258868196969	
1836	19	34.02535891891016	
1858	22	34.025843418340195	
1879	21	34.025344374976385	
1896	17	34.024437133105025	
1915	19	33.98206811001971	
1935	20	33.98148969042948	
