StartDeltaMS	LastScanDeltaMS	Velocity	
0	0	0.0	
18	18	0.0	
21	3	0.0	
25	4	0.0	
34	9	0.043236892670393	
54	20	2.679982267075154	
74	20	7.607739220963819	
94	20	9.42364995639863	
114	20	18.588437655951807	
134	20	25.33259803153254	
154	20	28.660617866876947	
174	20	36.00797537254374	
194	20	41.15243949567744	
214	20	48.588792157855494	
234	20	57.05987322384062	
254	20	59.875365964031204	
274	20	71.7162311569367	
294	20	79.2866192579594	
314	20	81.4875032914461	
334	20	87.5883571183412	
354	20	89.97059989179114	
374	20	91.95441432679432	
394	20	95.75775815709096	
414	20	96.28131392165591	
434	20	100.29836798596985	
461	27	103.45794134620714	
474	13	105.01162655975997	
494	20	108.12639773605888	
514	20	110.4642508734869	
534	20	111.32883426307004	
554	20	114.2630940535317	
574	20	116.21544067300756	
594	20	116.81811520754137	
615	21	118.976263086922	
634	19	119.84530593564641	
654	20	120.88227019941023	
674	20	122.21714561069183	
694	20	123.0410273093491	
714	20	124.1238714282478	
734	20	125.15788756363621	
754	20	125.50797731268517	
774	20	126.67361079020897	
794	20	127.1497170892079	
814	20	127.5831470644176	
834	20	128.57469969710633	
854	20	129.2287720607996	
874	20	129.44346216209752	
894	20	130.30858988064207	
914	20	130.4353841030563	
934	20	131.13266040694236	
954	20	131.64579415672435	
974	20	131.9071318325313	
995	21	132.16548274658544	
1014	19	132.4268983755651	
1033	19	132.55478347898543	
1054	20	133.1645776262579	
1074	20	133.4654180397206	
1094	20	133.55016339714686	
1114	20	133.9017955621403	
1134	20	134.07372834156246	
1154	20	134.11664584808724	
1174	20	134.19902431359517	
1194	20	134.19552077676838	
1214	20	134.41121747333793	
1234	20	134.79801541691816	
1254	20	134.844815704656	
1274	20	135.0961253063346	
1294	20	135.18243857580316	
1314	20	135.18940002979775	
1334	20	135.32253600225673	
1354	20	135.40809481751492	
1374	20	135.4101934601285	
1394	20	135.49893327324142	
1414	20	135.49964429313604	
1434	20	135.7129115298331	
1454	20	135.80009659884598	
1476	22	135.84186655425174	
1494	18	135.84123076456248	
1514	20	136.01767174384761	
1534	20	136.1061067657267	
1554	20	136.23535996053903	
1574	20	136.36143038101164	
1594	20	136.45086191143702	
1614	20	136.75281018226704	
1634	20	136.83826178111303	
1654	20	137.05514052397893	
1674	20	137.22614055628003	
1694	20	137.22876522335278	
1714	20	137.2695598770019	
1734	20	137.3153133320088	
1754	20	137.35768464494132	
1774	20	137.35711138896	
1794	20	137.3546170918045	
1814	20	137.4004434089292	
1834	20	137.31175999061534	
1854	20	137.18415505680815	
1874	20	137.1857058819405	
1897	23	137.09638771637333	
1914	17	137.096651640074	
1934	20	137.137743100884	
1954	20	137.1402481549291	
1974	20	137.09926428481003	
1994	20	137.10027872395497	
2014	20	137.05473362527505	
2034	20	137.0522375437584	
2054	20	137.1404311427845	
2074	20	137.22658261405962	
2094	20	137.26029064655415	
2114	20	137.3546290971611	
2134	20	137.40052535302007	
2154	20	137.39863725434014	
2174	20	137.4883085189091	
2194	20	137.48492170594116	
2214	20	137.44329302954668	
2234	20	137.48267488474085	
2254	20	137.5283627707616	
2274	20	137.5707519776746	
2298	24	137.5290326452377	
2314	16	137.52882856945672	
2334	20	137.57430721119272	
2354	20	137.57272255745897	
2374	20	137.57400304745954	
2394	20	137.6140831886447	
2414	20	137.61813947929826	
2434	20	137.61487903241627	
2455	21	137.57171855498413	
2474	19	137.57732075203674	
2495	21	137.6193613944122	
2514	19	137.66422349156556	
2534	20	137.61829339253495	
2554	20	137.66129280128246	
2574	20	137.66345221159312	
2594	20	137.70697837253067	
2614	20	137.75065956761998	
2634	20	137.7082631290253	
2654	20	137.7929697285648	
2674	20	137.88094227481983	
2694	20	138.00962554479335	
2714	20	138.13878039800085	
2734	20	138.22622266477453	
2754	20	138.26887674984434	
2774	20	138.35591465205778	
2795	21	138.39709712647232	
2814	19	138.39643717431983	
2834	20	138.39842803881453	
2853	19	138.4000023112905	
2874	20	138.3542899179333	
2894	20	138.35615949115743	
2914	20	138.3101625465899	
2934	20	138.1773502527925	
2954	20	138.007593579299	
2974	20	137.9216259143223	
2994	20	137.87648707515297	
3014	20	137.83693589804966	
3034	20	137.83429834689957	
3054	20	137.83675833634362	
3074	20	137.92227480380186	
3094	20	137.88031960808013	
3114	20	137.79419909915262	
3134	20	137.83709146336145	
3154	20	137.7066553779929	
3174	20	137.7940651971537	
3194	20	137.83688371675314	
3214	20	137.74907401792524	
3234	20	137.66368850177705	
3254	20	137.65676698639518	
3274	20	137.6172438084308	
3294	20	137.48297412732276	
3314	20	137.44521844778257	
3334	20	137.3598702964144	
3354	20	137.4439747167251	
