StartDeltaMS	LastScanDeltaMS	Velocity	
0	0	0.0	
18	18	0.0	
22	4	0.0	
26	4	0.0	
34	8	0.0	
54	20	0.9079526734945994	
74	20	2.5940251889829606	
94	20	4.6255183607114345	
114	20	8.991689354081636	
134	20	10.850722209383798	
153	19	14.870893773166006	
173	19	19.02106751026081	
194	20	21.917229471380317	
214	20	26.5856279517224	
233	19	29.915238776751956	
253	19	35.014826966672885	
274	21	40.33044430854092	
294	20	44.00780746918714	
314	20	46.81934018954918	
333	19	49.370305147690495	
354	20	52.35208358114525	
374	20	53.5180191529652	
394	20	55.42059593064963	
414	20	57.14997061660378	
434	20	59.01065167682048	
454	20	59.96153284296148	
473	19	61.388541919241085	
494	20	62.51251556182495	
514	20	63.16230894665246	
534	20	63.982371709782605	
554	20	64.80371305463953	
574	20	65.19216746296001	
594	20	65.62531344345392	
613	19	66.05810510978671	
634	20	66.36077414806165	
653	19	66.75009803068197	
674	21	67.05198837514568	
693	19	67.22561987396749	
713	19	67.52768483173541	
735	22	67.65870673054387	
753	18	67.91898445777622	
774	21	68.13098402897984	
794	20	68.26466199937907	
814	20	68.35194644266178	
834	20	68.34910751512894	
854	20	68.4347511408782	
874	20	68.52013794948039	
893	19	68.65632386188356	
913	19	68.74219499922587	
933	20	68.91427475177365	
953	19	69.00104590868861	
974	20	69.08579023195965	
993	19	69.17189463075482	
1014	20	69.17109459188066	
1034	20	69.1694623737061	
1053	19	69.17110946640138	
1073	19	69.25848139322441	
1093	20	69.30108734325084	
1114	20	69.34333260356931	
1133	19	69.38803647890511	
1154	20	69.34245146432896	
1173	19	69.34495003564712	
1194	20	69.38745113886083	
1213	19	69.34424379376887	
1233	20	69.29887303743926	
1254	20	69.34556667499102	
1274	20	69.38787590100091	
1294	20	69.56135449632602	
1313	19	69.56093821785342	
1334	21	69.51753109030997	
1353	19	69.47597550779685	
1374	20	69.56149642736423	
1393	19	69.56120642020801	
1413	19	69.51937265870207	
1434	20	69.43123251412597	
1454	20	69.43299588941072	
1474	20	69.43220913208917	
1493	19	69.43414776429441	
1514	20	69.3884612262607	
1534	20	69.38940655502316	
