StartDeltaMS	LastScanDeltaMS	Velocity	
0	0	0.0	
17	17	0.0	
21	4	0.0	
24	3	0.0	
35	10	0.0	
55	20	1.4428056393734723	
75	20	4.3637267080061015	
95	20	7.780643128608157	
115	20	11.151853290395017	
138	22	17.201686204160072	
156	17	20.012460506555772	
175	19	25.931868881444228	
195	20	32.282637586497124	
215	20	36.30753908026511	
236	21	42.96666300514023	
255	19	47.67487219275424	
275	20	54.85561980584402	
295	19	61.55725185176562	
316	20	65.35844520423684	
335	19	69.7667438709851	
355	20	70.67589379290418	
375	19	74.3485971487445	
395	19	76.33777082320101	
415	20	78.9793432030479	
435	20	81.2670699806482	
455	20	83.56139076485823	
475	20	84.99034191908086	
495	20	87.23672243942494	
515	20	88.92075515638187	
537	22	90.00147003413807	
555	18	91.47230310058656	
575	20	92.6378151397138	
595	20	93.37633085959605	
616	21	94.11457369209315	
635	19	94.89237061582435	
655	20	95.53862493279894	
675	19	96.27856744280659	
695	20	96.8844979411326	
715	20	97.40178901980616	
735	20	98.05009383936948	
755	19	98.39790575108904	
775	20	98.87003738927156	
795	20	99.26190040245841	
815	19	99.52050420399432	
835	20	99.9105686048691	
855	20	100.03862381110268	
875	20	100.51567409445998	
895	20	100.68672171665727	
915	20	100.81874959024731	
935	20	101.0830630920199	
955	19	101.29806064318882	
975	20	101.42564371419587	
995	20	101.68356930491497	
1015	20	101.94295218445592	
1035	20	101.98914887448794	
1055	20	102.24536921363287	
1075	20	102.37776506102854	
1096	21	102.46188922589799	
1115	19	102.54759708242764	
1135	20	102.58904538216514	
1158	23	102.67799635984967	
1175	17	102.85199205773014	
1195	20	102.8923271625559	
1215	20	103.0240146569519	
1235	20	103.02024145582067	
1256	21	102.97713739401821	
1275	19	103.06480187536103	
1295	20	103.15028386756401	
1315	20	103.10750489663063	
1335	20	103.19270851806674	
1355	20	103.23345265352805	
1375	20	103.36546769986907	
1395	20	103.36691403288032	
1415	19	103.36832758300228	
1435	20	103.36651626137893	
1455	20	103.32400471117279	
1475	20	103.27793869401812	
1495	20	103.27717762325646	
1515	20	103.32226310570923	
1535	19	103.2746130007986	
1555	20	103.24109033502849	
1575	20	103.28153465727033	
1595	20	103.27688024528243	
1615	20	103.19075626347639	
1635	20	103.27409803143674	
1655	20	103.3656359477562	
1675	20	103.36632279029652	
1695	20	103.49232125124965	
1716	21	103.62549381777943	
1735	19	103.62562962264178	
1755	19	103.63045104765455	
1775	20	103.6298397020348	
1796	21	103.7150919382976	
1816	20	103.7563125946445	
1835	19	103.66592858677024	
1855	19	103.79952960398803	
1875	20	103.83754536329477	
1895	19	103.80283548098802	
1915	20	103.79871383312259	
1935	20	103.80011586771363	
1955	20	103.79780832962511	
1975	20	103.75889484283526	
1995	20	103.80036099482753	
2016	21	103.92750348984109	
2035	19	103.96848821206692	
2055	20	103.96694984838958	
2076	21	103.92370202950359	
2095	19	103.92556375161124	
2115	19	103.88022405852466	
2135	19	103.84182267810928	
2155	20	103.75708027352754	
2176	21	103.71151433025936	
2195	19	103.71332034713645	
2215	20	103.6696202287909	
2235	20	103.70779095611026	
2255	20	103.66217612254789	
2275	20	103.53913647239526	
2295	19	103.61943665486494	
2315	20	103.53057226768269	
2335	19	103.58253695662388	
2355	20	103.58243687179453	
2375	20	103.53634999397802	
2395	20	103.6186955843605	
2415	19	103.6686077741324	
2435	20	103.62195676793861	
2455	20	103.62296466858737	
2475	20	103.62614018658904	
2496	20	103.58100990367444	
2515	19	103.67038537318578	
2535	20	103.66650085298205	
2555	19	103.66946880320937	
2575	20	103.71248000602633	
2599	24	103.84113479737033	
2615	16	103.88748168247129	
2635	20	103.83871329552105	
2656	21	103.8440333069381	
2675	19	103.93378666937858	
2696	21	103.88585177082767	
2715	19	103.8457132516718	
2735	20	103.88549573945375	
2756	21	103.84789449829228	
2775	19	103.79916864566292	
2795	19	103.79667087150376	
2816	21	103.7986219938555	
2835	19	103.80054068861452	
2855	20	103.75681408067169	
2875	20	103.80139707437831	
2895	20	103.84251333757446	
2915	20	103.79866022861601	
2935	19	103.75919288702936	
2955	20	103.84300330840931	
2975	20	103.8456255403347	
2995	20	103.8466513529826	
3015	19	103.93044059675621	
3036	21	103.92685908629258	
3055	19	103.92854707027693	
3075	19	103.96877356658628	
3096	21	103.93125011026699	
3115	19	103.97319811851942	
3135	20	103.97510500868133	
3155	19	103.97299271222488	
3177	22	103.97246314910316	
3195	18	104.0578978700089	
3215	20	104.10498195051636	
3235	20	104.23355921973192	
3255	20	104.26879435320743	
3275	20	104.31670248259073	
3295	19	104.40545638830625	
3315	20	104.44681523029521	
3337	22	104.53258604729325	
3355	17	104.49554941112218	
3375	20	104.49493493755082	
3395	20	104.45102443569587	
3415	20	104.40781645910369	
3435	20	104.40723613833521	
3455	20	104.40675418884017	
3476	21	104.36364111739431	
3495	19	104.27725873904488	
3515	20	104.18550351460013	
3535	20	104.14412973088054	
3555	19	104.09705862633216	
3575	20	104.01487693285246	
3595	20	103.97584840302773	
3615	20	103.92636034536982	
3635	19	103.93405934531627	
3656	21	103.93354821896926	
3676	20	103.8437559863125	
3695	19	103.66977953030882	
3715	20	103.62914245393655	
3735	19	103.626578393852	
3756	21	103.58196262525203	
3775	19	103.6262921272068	
3795	20	103.75399473795711	
3815	20	103.71260371942422	
3835	20	103.66678031155348	
3855	20	103.66548303164326	
3875	20	103.75509593860755	
3895	19	103.7546119834059	
3915	20	103.79927315147069	
3935	20	103.84523319222018	
3956	21	103.79579710217351	
3975	19	103.75081673165717	
3995	20	103.75154097625176	
4015	20	103.66822152236891	
4035	19	103.5797438324866	
4055	20	103.44940357272087	
4075	20	103.45268228857091	
4095	20	103.45864048162137	
4115	20	103.41004638718015	
4135	20	103.37019979032445	
4155	20	103.36844405818599	
4177	22	103.32804748714335	
4195	18	103.41405681489029	
4215	20	103.41414985928681	
4236	21	103.4949179414654	
4255	19	103.49750478231337	
4275	20	103.49559440661636	
4295	20	103.58074127509623	
4315	20	103.63074436091455	
4335	20	103.67496189759152	
4355	20	103.67245602723706	
4375	20	103.71326698825189	
